"模型","Python","TypeScript","Golang","C#","Java","C++"
"GPT-5 Mini(high)","9.2","9.2","9.2","9.2","9.2","9.8"
"Claude Sonnet 4.5(Think)","8.88","8.83","7.18","7.72","9.22","7.17"
"Claude Sonnet 4.5","7.15","8.92","7.85","6.73","7.33","7.17"
"Gemini 2.5 pro","7.9","6.58","8.87","7.77","6.35","7.15"
"Gemini 2.5 flash 0925(Think)","9.27","7.4","2.83","6.65","7.73","7.88"
"DeepSeek V3.2(Think)","8.08","8.17","7.25","7.02","6.25","4.03"
"GLM-4.6(Think)","7.22","6.82","5.7","8.38","6.87","5.1"
"DeepSeek V3.2","6.72","7.08","5.62","6.33","7.75","5.67"
"Qwen3-Max","7.62","6.25","1.83","7.07","8.08","7.52"
"Gemini 2.5 flash 0925","6.53","7.43","4.25","8.7","5.9","5.43"
"Grok Code Fast 1","5.62","7.04","5.37","6.47","6.53","6.72"
"Doubao-Seed-1.6-thinking-0715","5.2","5.45","4.03","6.33","7.12","6.77"
"Qwen3-Coder-plus 0923","7.27","6","2.62","6.92","5.83","4.17"
"kimi-k2-0905-preview","5.69","5.67","3","4.25","5.5","8.17"
"Doubao-Seed-1.6(Think)","5.4","6.7","4.45","5.62","5.03","4.93"
"Qwen3-Coder-480B-A35B","7.12","6.37","3.53","3.2","5.72","5.4"
"Claude Haiku 4.5","4.87","5.58","5.03","5.45","4.5","5.43"
"Ling-1T","5.4","6.85","3.67","4.72","3.73","5.67"
"GLM-4.6","6.75","4.4","2.87","6.53","4.77","3.97"
"KAT-Coder","5.13","6.67","1.67","3.92","5","4.85"
"Doubao-Seed-1.6","4.6","5.02","3","4.23","3.17","4.33"
