"模型","MacOS App(C)","Flutter App(D)","Web(E)","总扣分","IDE/CLI","Think"
"Opus 4.6","9","WIP","8","WIP","Claude Code v2.1.34","0"
"gpt-5.3-codex(high)","8","7","9","24","Codex App 260205.1301","1"
"gpt-5.2-codex(high)",7,"9","10",26,"Codex v0.75.0","1"
"Opus 4.5",8,13,"13",34,"Claude Code v2.0.64","0"
"Sonnet 4.5",13,20,"30",63,"Claude Code v2.0.61","1"
"GLM-5","FAILED(7/12)","36","25","INVALID(>61)","OpenCode v1.2.1","1"
"Seed-2.0-Code(high)","FAILED(7/12)","35","30","INVALID(>65)","Trae 3.3.31","1"
"MiniMax M2.5","FAILED(7/12)","25","41","INVALID(>66)","Claude Code v2.1.39","1"
"Kimi K2.5(Think)","FAILED(2/12)","37","32","INVALID(>69)","OpenCode v1.2.6","1"
"MiniMax M2.1","FAILED(2/12)","26","44","INVALID(>70)","Claude Code v2.0.76","1"
"GLM-4.7","FAILED(2/12)","FAILED(3/9)","FAILED(5/11)","INVALID","Claude Code v2.1.39","1"
