"Model","MacOS App(C)","Flutter App(D)","Web(E)","总扣分","Unprompted","IDE/CLI","Think"
"Opus 4.6","9","Skip","8",">17","3","Claude Code v2.1.34","0"
"GPT-5.4(high)","9","7","8","24","1","Codex CLI (v0.111.0)","1"
"GPT-5.3-Codex(high)","8","7","9","24","0","Codex App 260205.1301","1"
"GPT-5.2-Codex(high)",7,"9","10",26,"0","Codex CLI (v0.75.0)","1"
"Opus 4.5",8,13,"13",34,"4","Claude Code v2.0.64","0"
"Sonnet 4.5",13,20,"30",63,"0","Claude Code v2.0.61","1"
"GLM-5","FAILED(7/12)","36","25","INVALID(>61)","0","OpenCode v1.2.1","1"
"Seed-2.0-Code(high)","FAILED(7/12)","35","30","INVALID(>65)","1","Trae 3.3.31","1"
"MiniMax M2.5","FAILED(7/12)","25","41","INVALID(>66)","0","Claude Code v2.1.39","1"
"Kimi K2.5(Think)","FAILED(2/12)","37","32","INVALID(>69)","0","OpenCode v1.2.6","1"
"MiniMax M2.1","FAILED(2/12)","26","44","INVALID(>70)","1","Claude Code v2.0.76","1"
"GLM-4.7","FAILED(2/12)","FAILED(3/9)","FAILED(5/11)","INVALID","0","Claude Code v2.1.39","1"
"MiMo-V2-Pro","Skip","Skip","47",">47","0","OpenCode v1.2.27","1"
