"Model","MacOS App(C)","Flutter App(D)","Web(E)","Game(F)","总扣分","Unprompted","IDE/CLI","Think"
"GPT-5.5 (high)","7","6","2","12","27","1","Codex App","1"
"Claude Opus 4.6","9","Pending","12","15","36","3","Claude Code","0"
"GPT-5.4 (high)","9","10","8","18","45","1","Codex CLI","1"
"Claude Opus 4.5","9","14","18","Pending","41","4","Claude Code","0"
"DeepSeek V4 Pro (max)","16","8","21","36","81","0","Claude Code","1"
"GLM-5.1","20","14","15","60","109","3","Claude Code","1"
"DeepSeek V4 Pro (high)","37","20","41","41","139","1","Claude Code","1"
"Kimi-K2.6 (Think)","49","17","33","Pending",">99","0","Kimi Code","1"
"DeepSeek V4 Flash (max)","Failed(5/12)","19","32","48",">99","0","Claude Code","1"
"Qwen3.6-Plus(Think)","Failed(5/12)","16","43","Failed(3/9)",">59","0","Claude Code","1"
"Doubao-Seed-2.0-Code  (high)","Failed(7/12)","40","39","Failed(3/9)",">79","1","TRAE","1"
"MiniMax-M2.5","Failed(7/12)","29","57","Failed(2/9)",">86","0","Claude Code","1"
"Claude Sonnet 4.6(Think)","Pending","Pending","Pending","26",">26","1","Claude Code","1"
"Tencent Hy3 Preview","Pending","27","34","Pending",">61","0","Claude Code","1"
"MiMo-V2.5-Pro","Skip","Failed(6/9)","42","Skip",">42","0","Claude Code","1"
