"模型","原始分数","原始中位","极限分数","中位分数","较上次变更","价格(元/百万)","平均长度","成本","发布时间"
"o3 mini medium","240.475","-","85.88","-","-","32","2036","¥1.82","25-01-31"
"Gemini 2.5 Pro 0325","240.439","235.96","85.87","84.27","-","-","-","-","25-03-25"
"O1","235.68","-","84.17","-","-","432","1110","¥13.43","24-12-17"
"Sonnet 3.7 Thinking","221.338","206.54","79.05","73.76","-","108","18145","¥54.87","25-02-19"
"DeepSeek R1","211.469","-","75.52","-","-","16","9825","¥4.40","25-01-20"
"Qwen-QwQ 32B","205.117","190.81","73.26","68.15","+230%","4","17680","¥1.98","25-03-06"
"Grok3 Thinking","194.295","-","69.39","-","-","-","-","","25-02-18"
"DeepSeek V3 0324","188.717","161.12","67.40","57.54","+53.4%","8","5032","¥1.13","25-03-24"
"GPT 4.5","179.55","155.08","64.13","55.39","+77.6%","1080","1723","¥52.10","25-02-27"
"hunyuan T1","172.223","143.75","61.51","51.34","-","4","14512","¥1.63","25-03-21"
"Sonnet 3.7 0219","155.265","139.53","55.45","49.83","-","108","909","¥2.75","25-02-19"
"gemini-2.0-flash-thinking-exp-0121","159.926","-","57.12","-","-","-","-","-","25-01-21"
"Kimi K1.5","128.724","-","45.97","-","-","-","-","-","25-01-20"
"GLM Zero preview","141.502","-","50.54","-","-","10","6665","¥1.87","24-12-30"
"Grok3 0218","133.868","-","47.81","-","-","-","-","-","25-02-18"
"豆包 250115","124.227","106.50","44.37","38.04","-","2","1817","¥0.10","24-01-22"
"gemini-2.0-flash-001","116.351","-","41.55","-","-","2.88","2484","¥0.20","25-02-05"
"qwen-max-2025-01-25","112.898","-","40.32","-","-","9.6","1654","¥0.44","25-01-25"
"GPT-4o 0129","101.118","-","36.11","-","-","72","1305","¥2.63","25-01-29"
"文心一言4.5 0316","94.998","79.13","33.93","28.26","+73.6%","16","1280","¥0.57","25-03-16"
"hunyuan TurboS 0229","79.174","55.11","28.28","19.68","+49.6%","-","2543","-","25-02-29"
"天工 O1 0104","79.14","-","28.26","-","-","-","-","-","25-01-04"
"YI-Lightning","86.203","-","30.79","-","-","0.99","1525","¥0.04","24-10-16"
"阶跃星辰 Step-2","81.516","-","29.11","-","-","120","932","¥3.13","24-09-03"
"Gemm3-27B","69.327","59.67","24.76","21.31","-","-","-","-","25-03-12"
"MiniMax-Text-01","89.741","-","32.05","-","-","8","1496","¥0.34","25-01-13"
"Mistral large 2411","65.685","-","23.46","-","-","43.2","1492","¥1.80","24-11-18"
"Baichuan4 Turbo","54.457","-","19.45","-","-","15","915","¥0.38","24-11-01"
"讯飞星火4.0Turbo 0115","50.717","-","18.11","-","-","70","1199","¥2.35","25-01-15"
"日日新5.5","37.673","-","13.45","-","-","20","880","¥0.49","24-08-01"
"GPT-4o mini","41.042","-","14.66","-","-","4.3","811","¥0.10","24-07-18"
