报告日期,,原始分数,原始中位,极限分数,中位分数,变更,价格(元/百万),平均长度(字),成本(元),平均耗时(秒),发布时间
2025-05,OpenAI o3(high),239.629,238.38,85.58,85.14,-,292,8000,¥65.41,105,25-04-16
2025-05,OpenAI o4 mini(high),236.157,224.44,84.34,80.16,-,32,11000,¥9.86,116,25-04-16
2025-05,Claude Sonnet 4(Think),227.181,191.01,81.14,68.22,+16.2%,108,9300,¥22.01,100,25-05-23
2025-05,Gemini 2.5 Pro 0506,211.326,191.32,75.47,68.33,-1.5%,73,3469,¥8.72,128,25-05-06
2025-05,Qwen3-235B-A22B(Think),208.386,186.47,74.42,66.60,-,40,15400,¥17.25,256,25-04-29
2025-05,Grok3 mini,204.728,193.36,73.12,69.06,-,3.65,23600,¥2.41,64,25-04-10
2025-05,Doubao1.5-thinking-pro,196.684,184.52,70.24,65.90,-,16,11400,¥5.11,149,25-04-15
2025-05,Gemini 2.5 flash 0520(Think),193.107,154.77,68.97,55.28,+1.9%,22.55,10907,¥6.77,46,25-05-20
2025-05,DeepSeek R1,189.184,-,67.57,-,-,16,9825,¥4.40,552,25-01-20
2025-05,文心一言X1 Turbo,187.99,149.34,67.14,53.34,+22.9%,4,13700,¥1.53,241,25-04-24
2025-05,Qwen3-30B-A3B(Think),186.758,144.48,66.70,51.60,-,15,17900,¥7.52,157,25-04-29
2025-05,Claude Opus 4,176.39,168.35,63.00,60.12,-,540,1353,¥13.94,37,25-05-23
2025-05,SenseNova-V6-Reasoner,172.705,146.13,61.68,52.19,-,16,12185,¥5.46,247,25-04-10
2025-05,GPT 4.1 mini,167.253,149.86,59.73,53.52,-,11.6,4000,¥1.30,24,25-04-15
2025-05,Claude Sonnet 4,165.703,145.81,59.18,52.08,+33.3%,108,1243,¥2.97,17,25-05-23
2025-05,DeepSeek V3 0324,159.873,129.37,57.10,46.20,-,8,5032,¥1.13,122,25-03-24
2025-05,Step R1 mini,147.001,134.20,52.50,47.93,-,8,7417,¥1.66,141,25-04-08
2025-05,Gemini 2.5 flash,142.499,119.99,50.89,42.85,-,4.38,3187,¥0.39,26,25-04-17
2025-05,GPT 4.1,139.152,102.53,49.70,36.62,-,58,3600,¥5.85,26,25-04-15
2025-05,hunyuan T1 0403,136.281,109.44,48.67,39.09,-,4,14512,¥1.63,310,25-04-03
2025-05,Qwen3-235B-A22B,135.491,112.49,48.39,40.18,-,12,1260,¥0.42,19,25-04-29
2025-05,GPT-4o 0326,133.735,119.15,47.76,42.55,-,108,2394,¥7.24,15,25-03-27
2025-05,Gemini 2.5 flash 0520,129.065,109.37,46.09,39.06,-9.4%,4.38,6267,¥0.26,18,25-05-20
2025-05,Mistral Medium 3,118.189,94.79,42.21,33.85,-,14.6,2492,¥9.16,92,25-05-07
2025-05,SenseNova-V6-Pro,115.904,71.00,41.39,25.36,-,9,2492,¥0.63,30,25-04-10
2025-05,文心一言4.5 Turbo,112.399,93.19,40.14,33.28,+55.6%,3.2,5500,¥0.49,101,25-04-24
2025-05,GLM-Z1-Flash,111.361,66.65,39.77,23.80,-,-,15440,-,91,25-04-15
2025-05,Llama4 Maverick,110.149,99.28,39.34,35.46,-,-,2351,-,20,25-04-05
2025-05,Grok3 Beta,104.725,-,37.40,-,-,108,2837,¥8.58,21,25-04-10
2025-05,Qwen3-32B,102.806,90.90,36.72,32.47,-,8,1440,¥0.32,28,25-04-29
2025-05,Doubao1.5 250115,94.53,80.02,33.76,28.58,-,2,1817,¥0.10,31,25-01-22
2025-05,hunyuan TurboS 0515,94.244,77.18,33.66,27.56,+26%,2,6740,¥0.24,90,25-05-20
2025-05,讯飞星火X1 0420,83.673,51.53,29.88,18.41,-,-,4922,-,151,25-04-20
2025-05,GLM-4-Air-0414,83.192,71.26,29.71,25.45,-,0.5,3800,¥0.05,67,25-04-14
2025-05,阶跃星辰 Step-2,74.191,-,26.50,-,-,120,932,¥3.13,39,24-09-03
2025-05,YI-Lightning,71.029,-,25.37,-,-,0.99,1525,¥0.04,73,24-10-16
2025-05,MiniMax-Text-01,70.355,-,25.13,-,-,8,1496,¥0.34,41,25-01-13
2025-05,Baichuan4 Turbo,45.851,-,16.38,-,-,15,915,¥0.38,18,24-11-01
