"模型","原始分数","原始中位","极限分数","中位分数","中位差距","变更","价格(元/百万)","平均长度(字)","使用成本(元)","平均耗时(秒)","发布时间"
"GPT-5(high)","247.101","235.49","88.25","84.10","4.70%","-","¥72.00","10115","¥41.18","308","25-08-07"
"GPT-5 Mini(high)","228.345","218.72","81.55","78.12","4.21%","-","¥14.40","8227","¥8.24","172","25-08-07"
"Grok4","221.408","209.41","79.07","74.79","5.42%","+35.2%","¥108.00","1638","¥41.99","207","25-07-10"
"Grok4 Fast(Think)","206.669","189.24","73.81","67.59","8.43%","-","¥3.60","587","¥1.55","67","25-09-19"
"DeepSeek V3.1(Think)","191.582","151.57","68.42","54.13","20.88%","+14%","¥12.00","33053","¥5.20","672","25-08-19"
"gpt-oss-120b(high)","177.739","149.82","63.48","53.51","15.71%","-","¥3.60","16083","¥0.60","46","25-08-05"
"Claude Sonnet 4(Think)","177.66","134.50","63.45","48.04","24.29%","+16.2%","¥108.00","8758","¥29.27","143","25-05-23"
"Qwen3-235B-A22B-2507(Think)","172.546","148.71","61.62","53.11","13.82%","+14.5%","¥20.00","34589","¥11.29","426","25-07-25"
"Gemini 2.5 Pro","171.315","144.61","61.18","51.65","15.59%","+2%","¥72.00","10136","¥22.43","90","25-06-05"
"Doubao-Seed-1.6(Think)","170.341","137.99","60.84","49.28","18.99%","-","¥8.00","14708","¥2.48","262","25-06-11"
"Doubao-Seed-1.6-thinking-0715","162.945","138.07","58.19","49.31","15.27%","-","¥8.00","21375","¥3.64","336","25-07-14"
"Qwen3-Max-Preview","159.149","118.52","56.84","42.33","25.53%","-","¥24.00","5934","¥2.64","100","25-09-05"
"Seed-OSS-36B","156.288","120.89","55.82","43.17","22.65%","-","¥4.00","25168","¥2.08","712","25-08-21"
"Qwn3-Next-80B-A3B(Think)","155.449","122.04","55.52","43.59","21.49%","-","¥10.00","47809","¥7.85","420","25-09-12"
"Qwen3-235B-A22B-2507","154.753","120.62","55.27","43.08","22.06%","+54%","¥8.00","7671","¥1.11","224","25-07-21"
"kimi-k2-0905-preview","150.416","112.04","53.72","40.01","25.52%","+71%","¥16.00","6832","¥1.83","261","25-09-05"
"GLM-4.5(Think)","148.449","105.30","53.02","37.61","29.07%","-","¥8.00","29780","¥3.78","558","25-07-28"
"Qwen3-30B-A3B-2507(Think)","148.374","130.24","52.99","46.52","12.22%","+14.7%","¥7.50","30570","¥3.37","156","25-07-29"
"Qwn3-Next-80B-A3B","146.955","107.57","52.48","38.42","26.80%","-","¥4.00","9342","¥0.49","101","25-09-12"
"Hunyuan T1 0711","143.833","113.60","51.37","40.57","21.02%","+29.9%","¥4.00","28108","¥2.28","350","25-07-11"
"GPT-5 Chat","139.465","103.08","49.81","36.82","26.09%","-","¥72.00","3117","¥3.93","17","25-08-07"
"GLM-4.5-Air(Think)","138.316","118.10","49.40","42.18","14.62%","-","¥2.00","31147","¥0.98","280","25-07-28"
"Claude Opus 4","136.415","112.65","48.72","40.23","17.42%","-","¥540.00","1931","¥28.53","52","25-05-23"
"gpt-oss-20b(high)","136.033","107.12","48.58","38.26","21.25%","-","¥1.44","26775","¥0.40","38","25-08-05"
"Gemini 2.5 Flash(Think)","129.735","89.43","46.33","31.94","31.06%","+1.9%","¥18.00","13417","¥6.55","55","25-05-20"
"Step-3","129.33","103.68","46.19","37.03","19.83%","-","¥8.00","27091","¥3.43","777","25-07-31"
"Qwen3-32B(Think)","125.06","75.03","44.66","26.80","40.00%","-","¥20.00","26689","¥10.26","558","25-04-29"
"DeepSeek V3.1","120.888","97.88","43.17","34.96","19.04%","-","¥12.00","4606","¥0.93","127","25-08-19"
"SenseNova-V6.5-Pro","120.123","86.03","42.90","30.73","28.38%","+12.9%","¥9.00","29352","¥5.07","749","25-07-26"
"MiniMax-M1","106.752","79.19","38.13","28.28","25.82%","-","¥8.00","33678","¥4.35","1411","25-06-17"
"GLM-4.5","106.198","85.05","37.93","30.38","19.91%","-","¥8.00","6196","¥0.87","114","25-07-28"
"Claude Sonnet 4","104.219","81.71","37.22","29.18","21.60%","+33.3%","¥108.00","1107","¥2.92","17","25-05-23"
"讯飞星火X1 0725","102.652","79.25","36.66","28.30","22.80%","+91.1%","¥12.00","15552","¥3.63","350","25-07-25"
"文心一言X1.1","100.114","85.70","35.76","30.61","14.39%","+9.9%","¥4.00","13445","¥1.04","499","25-09-08"
"Qwen3-30B-A3B-2507","92.68","74.23","33.10","26.51","19.90%","-","¥3.00","8277","¥0.46","55","25-07-29"
"ERINE-4.5 Turbo","90.888","68.33","32.46","24.40","24.82%","+55.6%","¥3.20","3989","¥0.23","86","25-04-24"
"Grok4 Fast","83.152","65.22","29.70","23.29","21.56%","-","¥3.60","2630","¥0.12","8","25-09-19"
"Ling-flash-2.0","82.167","70.35","29.35","25.12","14.39%","-","¥4.00","9624","¥0.70","165","25-09-18"
"GLM-4.5-Air","81.382","56.07","29.07","20.03","31.10%","-","¥2.00","6833","¥0.22","65","25-07-28"
"Gemini 2.5 Flash","77.897","58.54","27.82","20.91","24.85%","-9.4%","¥18.00","6947","¥1.47","21","25-05-20"
"Llama4 Maverick","77.151","67.01","27.55","23.93","13.15%","-","-","2795","-","19","25-04-05"
"Hunyuan TurboS 0716","75.177","59.20","26.85","21.14","21.25%","+29.9%","¥2.00","7866","¥0.27","125","25-07-16"
"ERNIE-4.5-300B-A47B","72.995","55.82","26.07","19.94","23.52%","-","¥3.20","3516","¥0.19","66","25-06-29"
"Doubao-Seed-1.6","71.403","47.80","25.50","17.07","33.06%","+5.3%","¥8.00","1269","¥0.20","29","25-06-11"
